semantic_id,dataset,condition,alpha,J,traffic_counts,simplex_certified,simplex_selected,simplex_risk_bound,simplex_coverage_lcb,bounded_certified,bounded_selected,bounded_risk_bound,bounded_coverage_lcb,gain
cifar100_proser_fedavg__split02__seed0__d0.1,cifar100,d0.1,0.15,5,227|183|188|195|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.1,cifar100,d0.1,0.2,5,227|183|188|195|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.1,cifar100,d0.1,0.25,5,227|183|188|195|207,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.1,cifar100,d0.1,0.3,5,227|183|188|195|207,1,8,0.29413225373927565,0.040567222317772204,0,,,0.0,-1
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.05,5,227|180|210|189|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.1,5,227|180|210|189|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.15,5,227|180|210|189|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.2,5,227|180|210|189|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.25,5,227|180|210|189|194,0,,,0.0,1,9,0.22366176575850819,0.15039671884773104,1
cifar100_proser_fedavg__split02__seed0__d0.5,cifar100,d0.5,0.3,5,227|180|210|189|194,1,1,0.26764428114778904,0.18427630246247986,1,10,0.29528708796494463,0.25215224107203926,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.05,5,191|188|195|197|229,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.1,5,191|188|195|197|229,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.15,5,191|188|195|197|229,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.2,5,191|188|195|197|229,1,0,0.17396469642223483,0.08392338458148607,1,0,0.17534545795859935,0.0900974001972957,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.25,5,191|188|195|197|229,1,0,0.15307949658474732,0.09899686630197754,1,9,0.23456252708968212,0.17455020613595637,0
cifar100_proser_fedavg__split02__seed0__d5.0,cifar100,d5,0.3,5,191|188|195|197|229,1,9,0.27734495557878086,0.20397712586410088,1,6,0.2920828924418676,0.24344458446341588,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.05,5,215|191|205|197|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.1,5,215|191|205|197|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.15,5,215|191|205|197|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.2,5,215|191|205|197|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.25,5,215|191|205|197|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.1,cifar100,d0.1,0.3,5,215|191|205|197|192,1,0,0.2882939297288263,0.04364870567321217,1,0,0.2913612364813861,0.0577829057747383,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.05,5,184|200|215|199|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.1,5,184|200|215|199|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.15,5,184|200|215|199|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.2,5,184|200|215|199|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.25,5,184|200|215|199|202,1,1,0.2279765145229676,0.1419334816916104,1,9,0.22409614570866038,0.16288691024470162,0
cifar100_proser_fedavg__split02__seed1__d0.5,cifar100,d0.5,0.3,5,184|200|215|199|202,1,9,0.23594799274193892,0.16828814810062487,1,6,0.2921595835086047,0.22172655470586783,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.05,5,219|193|184|196|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.1,5,219|193|184|196|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.15,5,219|193|184|196|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.2,5,219|193|184|196|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.25,5,219|193|184|196|208,1,0,0.24084090871941016,0.08226388471076322,1,0,0.2373982708591167,0.0945945154550004,0
cifar100_proser_fedavg__split02__seed1__d5.0,cifar100,d5,0.3,5,219|193|184|196|208,1,1,0.2965192939564963,0.19321030734982822,1,9,0.2865905267128969,0.20834107940725935,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.05,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.1,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.15,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.2,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.25,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.1,cifar100,d0.1,0.3,5,196|192|205|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.05,5,187|190|205|204|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.1,5,187|190|205|204|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.15,5,187|190|205|204|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.2,5,187|190|205|204|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.25,5,187|190|205|204|214,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d0.5,cifar100,d0.5,0.3,5,187|190|205|204|214,1,9,0.2806189151062664,0.1612229155774341,1,1,0.2847445800123911,0.17659168600689223,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.05,5,177|208|225|191|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.1,5,177|208|225|191|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.15,5,177|208|225|191|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.2,5,177|208|225|191|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.25,5,177|208|225|191|199,1,0,0.23449606813516444,0.09562685087665634,1,9,0.2469252288781177,0.18051368161754383,0
cifar100_proser_fedavg__split02__seed2__d5.0,cifar100,d5,0.3,5,177|208|225|191|199,1,9,0.29711740099056866,0.18249382681484075,1,6,0.29841962938241384,0.2253951772988397,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.05,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.1,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.15,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.2,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.25,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.1,cifar100,d0.1,0.3,5,196|215|198|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.05,5,213|184|213|202|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.1,5,213|184|213|202|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.15,5,213|184|213|202|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.2,5,213|184|213|202|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.25,5,213|184|213|202|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d0.5,cifar100,d0.5,0.3,5,213|184|213|202|188,1,0,0.29846180669299294,0.08558611885182407,1,8,0.2850249416196562,0.09899842061900938,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.05,5,206|201|183|208|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.1,5,206|201|183|208|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.15,5,206|201|183|208|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.2,5,206|201|183|208|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.25,5,206|201|183|208|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed3__d5.0,cifar100,d5,0.3,5,206|201|183|208|202,1,0,0.2741201276327759,0.10407211410259809,1,0,0.25973333989502567,0.10870792240938874,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.05,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.1,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.15,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.2,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.25,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.1,cifar100,d0.1,0.3,5,192|180|215|201|212,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.05,5,222|181|180|189|228,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.1,5,222|181|180|189|228,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.15,5,222|181|180|189|228,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.2,5,222|181|180|189|228,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.25,5,222|181|180|189|228,1,8,0.23064971503233178,0.08892102375525943,1,5,0.24253962031237125,0.1311498241990142,0
cifar100_proser_fedavg__split02__seed4__d0.5,cifar100,d0.5,0.3,5,222|181|180|189|228,1,8,0.26737552692611793,0.11600249764564316,1,5,0.2802497306351748,0.15439179356091137,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.05,5,197|195|215|182|211,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.1,5,197|195|215|182|211,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.15,5,197|195|215|182|211,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.2,5,197|195|215|182|211,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.25,5,197|195|215|182|211,1,0,0.21173988962216386,0.1057690692233078,1,8,0.24663275153593964,0.12089031910356024,0
cifar100_proser_fedavg__split02__seed4__d5.0,cifar100,d5,0.3,5,197|195|215|182|211,1,0,0.2450283246703804,0.12115073228675065,1,8,0.24738980967844287,0.13875854169115517,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.05,5,201|197|210|209|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.1,5,201|197|210|209|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.15,5,201|197|210|209|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.2,5,201|197|210|209|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.25,5,201|197|210|209|183,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.1,cifar100,d0.1,0.3,5,201|197|210|209|183,1,9,0.2907956741713639,0.09899686630197754,1,9,0.2641988545911733,0.10248920016906327,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.05,5,198|195|200|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.1,5,198|195|200|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.15,5,198|195|200|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.2,5,198|195|200|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.25,5,198|195|200|209|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d0.5,cifar100,d0.5,0.3,5,198|195|200|209|198,1,0,0.27932877149903923,0.07730550792030831,1,0,0.2838294836160198,0.10448775711745407,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.05,5,198|215|213|189|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.1,5,198|215|213|189|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.15,5,198|215|213|189|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.2,5,198|215|213|189|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.25,5,198|215|213|189|185,1,8,0.22553633155219363,0.0973104776589769,1,8,0.23278389332561222,0.10112611409272917,0
cifar100_proser_fedavg__split03__seed0__d5.0,cifar100,d5,0.3,5,198|215|213|189|185,1,9,0.29448524872712517,0.1700584629511604,1,1,0.29716856765731336,0.1950034680976236,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.05,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.1,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.15,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.2,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.25,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.1,cifar100,d0.1,0.3,5,205|197|203|218|177,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.05,5,188|207|216|189|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.1,5,188|207|216|189|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.15,5,188|207|216|189|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.2,5,188|207|216|189|200,1,8,0.18884247802667384,0.03150404753784694,0,,,0.0,-1
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.25,5,188|207|216|189|200,1,9,0.24226242397115016,0.1091705258540498,1,9,0.24068441981008673,0.11244870571035775,0
cifar100_proser_fedavg__split03__seed1__d0.5,cifar100,d0.5,0.3,5,188|207|216|189|200,1,9,0.27938585799250043,0.1280456618010333,1,9,0.26775865522004955,0.12982291798687645,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.05,5,188|179|189|217|227,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.1,5,188|179|189|217|227,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.15,5,188|179|189|217|227,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.2,5,188|179|189|217|227,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.25,5,188|179|189|217|227,1,1,0.2335220819405086,0.1057690692233078,1,1,0.24766980382323167,0.13856915714255924,0
cifar100_proser_fedavg__split03__seed1__d5.0,cifar100,d5,0.3,5,188|179|189|217|227,1,2,0.288006876662582,0.18249382681484075,1,10,0.2986612369788376,0.23973963248841723,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.05,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.1,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.15,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.2,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.25,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.1,cifar100,d0.1,0.3,5,197|187|194|209|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.05,5,218|209|178|198|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.1,5,218|209|178|198|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.15,5,218|209|178|198|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.2,5,218|209|178|198|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.25,5,218|209|178|198|197,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d0.5,cifar100,d0.5,0.3,5,218|209|178|198|197,0,,,0.0,1,0,0.2863468513729987,0.06670028575437358,1
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.05,5,202|179|219|214|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.1,5,202|179|219|214|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.15,5,202|179|219|214|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.2,5,202|179|219|214|186,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.25,5,202|179|219|214|186,0,,,0.0,1,0,0.24446703665567424,0.0858378651606714,1
cifar100_proser_fedavg__split03__seed2__d5.0,cifar100,d5,0.3,5,202|179|219|214|186,1,8,0.2519694955995075,0.10068596701936972,1,9,0.2840202786123617,0.15052532965581503,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.05,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.1,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.15,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.2,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.25,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.1,cifar100,d0.1,0.3,5,188|207|205|215|185,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.05,5,213|190|212|182|203,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.1,5,213|190|212|182|203,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.15,5,213|190|212|182|203,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.2,5,213|190|212|182|203,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.25,5,213|190|212|182|203,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d0.5,cifar100,d0.5,0.3,5,213|190|212|182|203,1,9,0.2921976814381378,0.12631874242358496,1,9,0.2933212089550187,0.13419574969435916,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.05,5,192|201|193|189|225,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.1,5,192|201|193|189|225,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.15,5,192|201|193|189|225,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.2,5,192|201|193|189|225,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.25,5,192|201|193|189|225,1,0,0.21196389604192267,0.07565967752991612,1,0,0.22385164980764624,0.08416762362638511,0
cifar100_proser_fedavg__split03__seed3__d5.0,cifar100,d5,0.3,5,192|201|193|189|225,1,0,0.26041674435244166,0.09226809122691215,1,9,0.29352813638058783,0.17962756277478992,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.05,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.1,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.15,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.2,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.25,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.1,cifar100,d0.1,0.3,5,198|206|206|182|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.05,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.1,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.15,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.2,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.25,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d0.5,cifar100,d0.5,0.3,5,212|189|227|181|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.05,5,196|200|198|196|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.1,5,196|200|198|196|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.15,5,196|200|198|196|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.2,5,196|200|198|196|210,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.25,5,196|200|198|196|210,1,0,0.23710380406446677,0.07730550792030831,1,0,0.23626563053784833,0.09628741761734078,0
cifar100_proser_fedavg__split03__seed4__d5.0,cifar100,d5,0.3,5,196|200|198|196|210,1,0,0.26308393398380747,0.08226388471076322,1,0,0.24068096052813778,0.1089794134809702,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.05,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.1,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.15,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.2,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.25,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.1,cifar100,d0.1,0.3,5,207|186|199|208|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.5,cifar100,d0.5,0.05,5,199|217|186|202|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.5,cifar100,d0.5,0.1,5,199|217|186|202|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.5,cifar100,d0.5,0.15,5,199|217|186|202|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.5,cifar100,d0.5,0.2,5,199|217|186|202|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed0__d0.5,cifar100,d0.5,0.25,5,199|217|186|202|196,0,,,0.0,0,,,0.0,0
